taxid	truth_taxid	count
1623305	213769	2011
694002	424359	2010
694002	1385427	2010
1623306	1897518	2006
1984782	1873902	2006
1623306	1891963	2006
1915205	889876	2005
186777	483266	2005
1623303	1385385	2003
694002	1235996	2000
1982251	1983621	2000
100953	111167	2000
1984782	2015837	1998
1623305	213774	1996
1279	1610872	1993
1982251	2041558	1991
694002	290028	1990
10509	1986505	1990
1984782	1913079	1990
379	1220601	1988
1623306	1486473	1988
1982251	1500830	1980
1982251	1655016	1980
694002	694009	1980
1982251	1690813	1980
1982251	1498188	1980
1914851	1907784	1980
1982251	1690814	1980
1982251	1229784	1980
187213	1732175	1980
1982251	1500814	1980
10509	1986506	1980
1982251	376758	1980
10657	261665	1979
1982251	2041559	1978
570	1960654	1976
1984782	2015835	1975
1279	1195071	1973
1920866	2024315	1970
1982251	1690808	1970
53335	947843	1970
1982251	1690811	1970
1982251	1690810	1970
1982251	1655020	1970
1982251	1690806	1970
1982251	1690805	1970
1982251	1229786	1970
100953	114430	1970
1982251	1229791	1970
1912760	1500735	1970
10509	1788434	1970
1279	1965490	1969
186765	1147149	1969
1912144	262071	1969
1984782	2015838	1967
1984782	1897526	1963
1623305	1636580	1962
1982251	1235656	1960
1982251	1655017	1960
1982251	1500819	1960
1982251	1690809	1960
1982251	1500821	1960
1982251	1229793	1960
1982251	1235647	1960
1982251	1235646	1960
1982251	1655021	1960
1982251	1229794	1960
1982251	1500822	1960
1982251	1690812	1960
1982251	1655023	1960
1982251	1500809	1960
1982251	1500808	1960
1982251	1235650	1960
1982251	1500811	1960
1982251	1500810	1960
1982251	1229789	1960
1982251	1235652	1960
1982251	1500832	1960
1982251	1500812	1960
1982251	1500815	1960
1982251	1655015	1960
1982251	1500801	1960
1982251	1655014	1960
1982251	1747271	1960
1982251	1500803	1960
1982251	1229790	1960
1982251	1500799	1960
1982251	1500798	1960
1982251	1500804	1960
1982251	1500807	1960
1982251	1500800	1960
1982251	1500828	1960
1982251	1235657	1960
1623305	665884	1960
1301	1289595	1959
1623305	1262538	1958
1982251	1983620	1958
1982251	1235651	1957
1982251	1235648	1955
1984782	1897527	1954
1623305	213777	1953
1982251	1235645	1951
1982251	1500823	1951
1623282	1567475	1951
1982251	1500824	1951
1982251	1654780	1950
1982251	1500817	1950
1982251	1500816	1950
1982251	1655013	1950
1982251	1655019	1950
1982251	1229792	1950
1982251	1655018	1950
1982251	1500806	1950
1982251	1235649	1950
693996	11135	1950
1982251	1655022	1950
1982251	1500813	1950
1982251	1229787	1950
1982251	1235654	1950
1982251	2041560	1950
1982251	1500802	1950
1982251	1500805	1950
1623305	494269	1950
1982251	1500827	1950
1982251	1500826	1950
1982251	1500829	1950
1982251	1500818	1950
1982251	1654781	1950
1982251	1500831	1950
1982251	1654782	1948
1623305	213773	1948
32008	1282994	1943
1623305	1262533	1941
1982251	1235653	1940
1982251	1235655	1940
694002	424367	1940
1982251	1229788	1940
1982251	2041563	1940
1982251	2041562	1940
1982251	1500825	1940
10509	1788435	1940
1982251	1229782	1940
1984782	2015836	1937
1982251	1654740	1937
590	929814	1936
1623305	1636578	1936
186764	1983408	1933
1984782	2027885	1931
1982251	1500820	1930
1982251	504553	1930
1920864	1933774	1930
1982251	2041561	1930
1982251	504501	1930
590	1647458	1929
469	1852629	1929
1982251	1690807	1929
1623305	1636585	1929
1623305	1636571	1926
1357	1868861	1926
1623305	1636579	1924
1623305	1636582	1922
286	1777054	1922
1623305	1527692	1921
1357	201846	1921
475	1647540	1920
1982251	1655012	1920
693996	766791	1920
1623305	1636554	1918
1623305	1636558	1918
1623305	1527694	1918
1623305	1636576	1915
1623305	213782	1914
561	564886	1914
1984782	1913080	1912
693996	694001	1910
1984782	1772328	1910
693996	1508224	1910
10912	31590	1902
1623305	1636577	1901
10988	10990	1900
10911	46839	1900
675845	1980433	1900
1578	1739611	1899
1623305	83129	1898
1623305	1636560	1896
1623305	1165137	1896
10988	77698	1892
561	1226262	1892
209	1852663	1891
693996	1264898	1890
693996	1920748	1890
10988	519497	1890
10988	185954	1890
11155	46473	1890
11155	1837217	1890
573054	1732174	1890
693996	1241933	1890
1623305	1636568	1885
1279	1165702	1884
1623305	1636567	1882
1623305	1636556	1881
1623305	1262537	1880
693996	694000	1880
693996	693999	1880
11155	237020	1880
10911	62352	1880
564645	270161	1880
1301	1916183	1877
475	1647542	1876
1623305	1289467	1875
1623305	1636584	1874
1623305	1636586	1871
187213	537009	1870
1623305	287412	1870
1714268	1282967	1870
693996	1766554	1870
1910991	1965375	1868
1623304	1718279	1865
1623305	1165142	1863
1196844	10690	1863
1301	1566990	1860
693996	1503289	1860
693996	1384461	1860
693996	28295	1860
1623305	1165139	1858
286	1805958	1856
1623305	1636581	1856
209	1852677	1855
1623305	1636569	1854
10988	33724	1854
1910993	2024312	1852
1623305	1527693	1852
413496	947842	1852
1623305	1636575	1851
100953	189830	1850
693996	1503291	1850
1623305	1636587	1849
1623305	665886	1849
40323	573591	1847
1623304	1971447	1847
1623305	1165160	1846
186765	1572745	1844
209	1852671	1842
1279	1965491	1840
693996	1503292	1840
693996	1964806	1840
694013	11120	1840
694013	11152	1840
1623305	665887	1839
1623304	1971432	1834
1279	1674930	1832
693996	277944	1830
561	66284	1829
1623305	1165143	1829
1279	1211285	1825
1623305	1636561	1824
561	1226263	1822
1623305	1262535	1822
1623305	1165136	1821
693996	11137	1820
693996	1699095	1820
187213	1245909	1820
1623305	1636570	1817
693996	693998	1810
1279	1403390	1806
1910992	2006925	1805
1623305	1165159	1800
1623303	73422	1799
1623304	1971418	1799
1623305	1165152	1797
1623280	1445726	1796
1623305	1165155	1796
1623305	1165151	1795
1623305	1165144	1794
693996	1503293	1790
1623305	270182	1787
1623305	1636559	1787
186789	1815968	1781
1987146	1154995	1780
186765	1147153	1779
1623305	1636557	1779
209	1852667	1776
209	1852662	1775
1279	874268	1775
568987	67571	1774
1623305	213775	1772
1159901	1159903	1770
694018	405554	1770
1159901	572289	1770
1623305	1636574	1768
1623304	1971431	1767
1623305	1165154	1764
209	1852682	1762
1623305	1262536	1760
1987146	1204178	1760
1279	874267	1759
1279	1735646	1758
1716	1927022	1758
1623305	1636583	1757
1623305	1636563	1754
1982879	1913034	1753
568987	340054	1753
561	1225789	1752
1623280	1821538	1751
10663	445688	1751
129876	1520004	1750
129876	1520002	1750
199703	96491	1750
1159901	572290	1750
10912	10967	1747
1623305	1636573	1746
1921558	1337877	1746
1279	1840236	1740
1159901	1159908	1740
1578	363555	1740
1159901	1159902	1740
1987146	1208236	1740
129876	114102	1740
1623304	1718280	1735
1279	1498220	1733
1623304	2006928	1732
1159901	1159907	1730
1159901	1159906	1730
1159901	1159904	1730
693996	1508228	1730
1623305	1636565	1730
1623303	1971428	1729
1623305	1636724	1725
1279	1277672	1721
1884459	1608063	1720
1623305	1636562	1715
209	1852675	1714
590	1127357	1713
1623304	1971416	1713
1870884	1868594	1711
1623305	1636572	1710
1623305	1636564	1709
561	1407493	1709
590	1177632	1706
209	1852688	1704
1623305	1965483	1703
1513458	999883	1698
1623304	1971415	1697
561	1567486	1695
1623305	1636566	1695
561	55884	1693
1159901	1159905	1690
1623303	1971427	1690
1623304	1971410	1688
1623304	1971421	1687
561	1855815	1684
1623304	1971422	1684
1637	171618	1683
10992	42475	1680
1513458	1955558	1679
187213	1895333	1678
1196844	342564	1676
1623305	1965484	1675
475	1647545	1674
209	1852665	1667
12329	66266	1660
209	1852687	1660
10985	411854	1660
1870884	1868595	1660
1623305	39838	1659
1920866	2024313	1654
209	1852673	1651
10981	165429	1650
10985	10986	1650
1623305	254252	1648
1623303	1971439	1645
140410	406340	1645
1301	1289597	1643
1623304	1971430	1642
1301	1239381	1641
10509	2005055	1640
187213	309181	1640
10912	10927	1636
561	2045361	1636
699182	338781	1630
1623304	1971423	1623
1623303	1971437	1621
186765	1147143	1620
10981	134606	1620
1623303	1971438	1618
186764	1805460	1616
1485	1567012	1613
311227	1840528	1610
1299307	693629	1610
10981	332585	1610
1623304	1971424	1609
1623305	31532	1604
10985	10991	1600
311227	311229	1600
1623305	1414741	1598
10912	73036	1596
10981	165803	1590
67753	227507	1590
1279	1211286	1588
1623304	1971425	1586
186764	1391429	1584
1623304	1971434	1582
573054	437444	1580
209	1852684	1579
186764	1034102	1578
186764	1041406	1578
186764	1089125	1575
1920774	1913574	1574
475	1647528	1569
1279	1347760	1566
561	1855816	1562
10882	226613	1560
10663	682651	1560
561	1524881	1559
1279	1505026	1559
1623304	1971433	1555
209	1852680	1554
209	1852669	1553
1623304	1971419	1553
1623280	1296646	1552
475	1647550	1552
10981	1382295	1550
186764	1897544	1549
209	1852661	1542
10663	536466	1541
10979	1862978	1540
186764	1391430	1534
1623304	1971441	1533
475	1647548	1530
542960	1508672	1527
1485	1567014	1524
186777	665033	1523
583	1933093	1522
1301	1860192	1520
10979	465447	1520
186532	1862958	1520
10882	38170	1520
10979	185783	1520
1232637	70564	1520
186532	1862959	1520
1972682	1972683	1520
1279	1735645	1518
1386	1868825	1517
475	1647549	1511
10882	1821756	1510
311227	230407	1510
286	557989	1510
1279	1399949	1509
1623304	1718281	1507
475	1647547	1506
186765	1147157	1504
10882	1388882	1500
10882	419697	1500
186765	1147145	1498
186764	1821726	1494
1350	1486428	1493
186532	1862965	1490
699180	341721	1490
10882	538123	1490
699180	1567404	1490
186764	1542912	1486
542960	343516	1483
1623304	1971420	1481
186532	1862960	1480
10979	1963254	1480
1870884	1971232	1479
186764	1391433	1475
1578	139871	1473
573054	1732173	1472
10979	173082	1470
186532	1862964	1470
186532	36343	1470
10882	667093	1470
186532	31537	1470
186532	1862962	1470
1623304	1971435	1470
413496	1073754	1470
186764	1873989	1467
475	1647527	1467
186764	2027904	1466
1623303	1971440	1466
1578	1206110	1465
209	1852679	1465
11051	11082	1460
1279	668618	1460
186532	1862963	1459
186764	1897770	1457
186764	1698419	1456
186764	1897496	1455
286	1481224	1454
186764	1551642	1451
209	1852681	1451
10882	75888	1450
2169625	365048	1450
186764	1897490	1449
186532	1862961	1440
187218	1689660	1433
186764	1647300	1432
1623303	1971417	1430
11051	64320	1430
477967	476523	1429
186764	1089117	1424
186764	1034103	1418
475	1647535	1415
186764	1034135	1414
1623298	1636205	1414
561	2014434	1413
1279	1168613	1413
1623306	1414747	1411
1910991	1325963	1410
186764	1032892	1406
186764	1958895	1402
186765	906668	1400
662	1912326	1400
662	141904	1400
1578	12417	1400
186846	12345	1400
1623306	2015848	1399
1623304	1971429	1397
561	1226256	1395
475	1647553	1394
1623286	1391190	1394
1623304	1971426	1391
186794	10761	1391
209	1852670	1391
1623303	1971436	1390
341941	235266	1390
561	10679	1387
475	1647524	1382
561	1660368	1380
542960	1124654	1377
477967	1815956	1370
1623304	1971442	1368
208294	104580	1360
186764	2040289	1358
10663	1981499	1355
2022641	1871153	1355
564645	292639	1344
475	1647526	1342
209	1852676	1341
1312873	1041929	1340
1312873	325676	1340
561	1792287	1339
1914851	1654883	1338
1279	1965486	1337
186764	1429759	1332
208294	246280	1330
1312873	1286140	1330
547	1177632	1330
953	949126	1329
1914851	1654894	1329
1623298	320844	1327
209	1852683	1325
186764	2015809	1324
186764	1897486	1321
357	2024265	1321
1312873	1482319	1320
186765	1147150	1319
475	1647525	1314
475	1647536	1312
1279	947066	1309
1485	239364	1304
475	1647537	1303
1301	644007	1301
1714270	1714273	1300
1623297	180504	1300
1279	1273712	1298
561	254397	1297
186764	1211282	1294
186764	1161933	1290
10892	1408137	1290
2169654	37554	1290
1279	320836	1286
1982375	1109716	1286
209	1069378	1282
1982583	10747	1280
12160	12162	1280
1982583	1498213	1280
1980517	1712571	1280
10892	40052	1280
1870884	1582156	1280
186846	10756	1280
10892	306276	1280
186765	1147154	1279
186764	1912975	1276
186764	1959484	1273
993034	1932931	1270
10892	356862	1270
1980517	1608083	1270
186537	378809	1270
186537	33727	1270
1883	1965452	1268
1279	1296641	1265
286	1223259	1265
186764	1486426	1265
186536	128952	1260
186536	565995	1260
1513236	1513237	1260
1980517	1980519	1260
1980517	1980527	1260
186536	186541	1260
1279	1168612	1256
186764	1225862	1254
186846	2022474	1254
186764	1458846	1254
286	1536596	1252
477967	1100790	1252
10892	40060	1250
186536	186539	1250
186536	186540	1250
209	1852672	1249
1301	1933695	1249
286	1175655	1248
186764	1034144	1247
1279	1195086	1246
1279	1965487	1243
186794	1168548	1242
10892	449133	1240
217160	1381464	1240
186846	10778	1240
217160	47985	1240
10892	1955493	1240
1921122	1913117	1239
186764	1262532	1237
371730	1540097	1237
286	1223261	1233
1980517	194540	1230
10892	1692107	1230
260964	1112631	1230
1623306	1541819	1228
186794	155148	1227
1301	157924	1226
260964	1474807	1220
1912144	1582157	1220
10892	40061	1220
10892	40051	1220
1932924	543939	1220
106591	2029632	1219
1910993	2024311	1217
140410	1572744	1215
1301	1289596	1215
477967	204270	1213
1980517	248053	1210
680287	204090	1210
1980517	1615758	1210
260964	121791	1210
260964	63330	1210
680287	320832	1210
260964	1221391	1210
1623286	1755690	1210
10892	77204	1210
1980517	1381104	1210
1921544	1175662	1204
1279	1934428	1204
1980517	1712572	1200
10892	104581	1200
680287	1010614	1196
1279	1920379	1195
680287	1010615	1194
1279	445516	1191
680287	470865	1190
680287	1453367	1190
217160	55951	1190
675845	1980428	1190
2169654	10742	1189
680287	1913582	1186
680287	1913581	1185
10912	884200	1180
2022739	1805492	1180
413496	984175	1177
1623303	1392231	1172
2003394	310749	1170
12160	1543207	1170
680287	1543206	1170
1980517	248062	1170
10475	693628	1170
1980517	1810952	1170
1511859	269145	1170
2093	280702	1170
1279	430796	1167
680287	1821228	1166
186765	1147147	1165
680287	1319980	1163
1301	413066	1161
2003394	1408133	1160
186458	1885248	1160
12160	326941	1160
260963	1204252	1160
67753	81931	1160
12291	100887	1160
10912	994995	1160
186764	2015881	1154
1485	1187894	1154
1932924	1411887	1150
10892	40067	1150
67753	267970	1150
260963	740710	1150
10912	994994	1150
217160	1815581	1149
570	1960660	1146
10475	248496	1146
1485	1567013	1144
1653394	11630	1140
11611	1933300	1140
11611	163325	1140
11611	83872	1140
675845	1980431	1140
10912	10942	1140
67753	642478	1140
1921703	1195087	1140
10912	1637496	1140
10892	204269	1130
67753	103881	1130
67753	51330	1130
10892	40065	1130
1714270	1714272	1130
12160	399314	1130
10912	335103	1130
11611	12851	1130
1232658	381543	1130
10892	1679172	1130
39744	11224	1130
1623304	1971443	1124
1299297	1000373	1120
11611	460926	1120
1513308	217686	1120
11611	485724	1120
12329	12331	1120
11611	89471	1120
1285597	1676267	1120
11611	1414655	1120
1623306	1913035	1118
1623306	2041539	1115
1716	1965535	1114
186764	1805459	1113
1623306	1698709	1112
10663	1883366	1111
67753	67754	1110
680287	230871	1110
11611	1027232	1110
11611	40687	1110
680287	204086	1110
11611	60456	1110
1301	1701850	1107
1623298	320847	1101
11611	83871	1100
1285597	1661257	1100
12160	167634	1100
1511859	754004	1100
11611	1933298	1100
67753	558690	1100
2003394	675833	1100
11611	11612	1100
1623306	2015817	1099
1301	1916166	1097
140410	12407	1093
310684	1476584	1090
11611	1033976	1090
11611	1857323	1090
12160	656190	1090
1513308	217615	1090
12160	64003	1090
10475	256994	1088
1357	1868852	1084
260963	157619	1080
1623273	320837	1077
286	1548918	1074
1279	71366	1071
1911606	128710	1070
67753	52135	1070
260963	207246	1070
1513308	1654603	1070
32613	1550518	1070
84565	373126	1066
186765	1147151	1065
11611	1678786	1060
11229	1170234	1060
11229	31604	1060
1285597	658904	1060
1743	1897533	1059
186764	1527536	1059
1357	1229751	1058
1357	1868851	1058
1743	1897535	1057
1623306	2015818	1051
1972611	1972623	1050
67753	72750	1050
32613	318836	1050
11229	11242	1050
39744	798072	1050
11229	11234	1050
561	432201	1049
1357	1913081	1047
186765	10713	1043
1623304	1971446	1042
2093	75590	1040
11229	11240	1040
1279	320831	1040
186938	1529392	1040
186938	188538	1040
1972611	1272946	1040
11229	11232	1040
1623298	320846	1040
67753	404196	1040
11229	37131	1040
2003403	1965063	1040
1299307	693627	1040
39744	1979160	1040
39744	1261100	1040
2003403	38143	1040
1982104	1772308	1039
1982104	1698363	1039
1982104	1772317	1039
1743	1897531	1039
10663	754037	1035
1357	254253	1033
1623306	2015879	1033
1279	1965493	1033
1981159	1458706	1032
1357	1814960	1032
1982104	2015861	1030
12160	12161	1030
12160	300740	1030
39744	1554501	1030
1982104	2015863	1030
1982104	1772306	1030
39744	1452514	1030
1982104	1698362	1030
39744	1979163	1030
1982104	1772309	1030
1982104	1933772	1030
1982104	1698361	1030
1982104	1735465	1030
186938	11216	1030
2003403	1658615	1030
1982104	2015872	1030
10475	244589	1030
39744	1979166	1030
260963	862945	1030
39744	152219	1030
39744	162013	1030
186938	11215	1030
1982104	1772324	1030
1982104	1897502	1030
260963	622416	1030
1982104	1897762	1030
1982104	1874014	1030
39744	1261101	1030
561	239364	1029
475	1647546	1028
186794	348058	1025
1357	1868853	1025
1623306	2015823	1024
1357	1814958	1022
1357	1868848	1022
12270	12280	1020
32613	1229186	1020
10652	1050407	1020
32613	318835	1020
186938	1357321	1020
1982104	2015867	1020
39744	798073	1020
260963	623144	1020
39744	1979165	1020
1982104	1772320	1020
186533	930168	1020
143901	31721	1020
260963	580247	1020
180255	10386	1020
260963	1305716	1020
186938	11191	1020
1283308	122203	1020
12160	1692045	1020
1485	1567011	1019
1357	1814957	1019
1623297	431891	1018
1623298	405947	1014
1357	1814959	1014
1279	1147042	1013
1623306	2015874	1011
186764	1327776	1011
1921122	1913114	1011
2003403	1737586	1010
39744	798074	1010
39744	1979162	1010
260963	139270	1010
11014	1343110	1010
39744	53179	1010
260963	204987	1010
67753	31713	1010
1357	151539	1010
1868215	11250	1010
2169536	1852640	1004
1623306	1920298	1003
260963	28274	1000
32613	318834	1000
2003394	1468454	1000
217160	154339	1000
12270	257464	1000
2003394	1776177	1000
1868215	11246	1000
10892	40050	1000
249589	1239439	1000
315393	1094892	999
186765	432198	995
10657	318596	990
1868215	270473	990
260963	35302	990
2003403	1546177	990
10657	10658	990
2003401	1965064	990
2003403	1823757	990
32613	11303	990
1357	151538	990
260963	1983777	990
10657	318593	989
10657	318594	989
1868215	1408279	985
32613	380160	980
2003394	1711684	980
675845	1980427	980
2003394	354328	980
12059	1330521	980
1301	1051631	976
10475	459290	971
39749	1423347	970
32613	31612	970
1357	151534	960
1513277	1513278	960
11305	998864	960
138954	39085	960
352476	128708	960
104766	2038729	960
675845	1980430	960
32613	1272960	960
10663	754042	956
186846	10753	954
1623273	575610	952
1623306	2015820	950
208294	77763	950
2169670	513550	950
10657	663237	950
10475	459291	949
1279	1969736	946
12270	12615	940
11305	1608111	940
2003402	11048	940
2003394	1774276	940
1301	1860190	940
1870884	1582157	940
217160	675077	940
674981	196690	940
475	1647529	939
590	1813774	937
1279	1498171	933
110456	1852627	932
11306	59380	930
2003394	1514896	930
2022856	1094249	930
12270	65743	930
186846	10757	930
162387	38525	930
143901	76343	930
2003394	362693	930
1623298	320834	925
217160	203168	920
10652	2044517	920
197912	518987	920
12176	445435	920
1623286	389469	920
2003394	1188792	920
217160	70177	920
2003394	362692	920
286	1777053	920
2003394	310750	920
12270	1927714	920
1623303	1971446	919
286	1093672	918
1972611	1272947	910
217160	367121	910
1972611	1272949	910
675070	347219	910
675845	1980429	910
11306	209854	910
11306	11307	910
1298634	1032474	910
694002	1508220	909
1623303	1971443	907
1301	1916164	903
1985687	380435	900
1357	1913082	898
590	1813773	893
1298971	1868843	891
2003394	1131702	890
11305	1211480	890
217160	71032	890
11305	1608109	890
1623304	73422	886
110456	1874531	886
1623298	326036	884
286	2041487	883
590	1813777	883
110456	1874529	883
590	1810705	881
675073	370833	880
1299306	764599	880
10878	10879	880
1972611	200402	880
11572	1368616	880
590	1813780	880
662	1912327	880
1972611	1158190	880
11640	11642	880
1972611	318845	880
1299306	318844	880
162387	162145	880
11305	1985704	880
186765	1147152	878
1623306	2015822	876
1279	2029064	873
1985733	2024237	871
1972611	1972626	870
11306	195059	870
12270	748667	870
1972611	1272943	870
1299306	1272958	870
217160	180903	870
11306	488317	870
1985687	1620893	870
1980533	1608075	870
1972611	1620895	870
11640	11965	870
1985687	490110	870
1972611	200401	870
1623306	1983447	867
110456	1873993	864
1972611	200403	860
1972611	1972612	860
11305	471285	860
39749	1284208	860
11584	1048854	860
11095	1562066	860
11640	338478	860
39760	12451	860
186846	1807511	859
590	1813778	858
1981157	489779	855
110456	1755692	853
11305	32612	850
197911	130760	850
140295	1985698	850
197911	1332244	850
197911	93838	850
675073	1358807	850
1884455	1608141	850
39749	1640379	850
197911	335341	850
11306	195060	850
197911	211044	850
11584	1926502	850
171	1334243	847
1912144	1868595	846
1301	12402	844
1279	1195068	843
1308858	666962	840
11305	1608110	840
11014	764348	840
11014	1930960	840
197911	641809	840
11095	2014960	840
11095	412969	840
2003400	11047	840
11305	1985699	840
153137	39720	840
11095	119222	840
39749	40281	840
1980929	1883378	839
1623306	2015824	836
10657	318595	835
10861	1977402	831
11584	1926500	830
1285588	328668	830
11095	11100	830
39749	40268	830
11572	35310	830
675073	661101	830
1985687	490111	830
1623306	2015825	827
1279	1308897	826
1578	438780	823
186764	2024295	823
88129	274495	820
11584	11590	820
11584	1926501	820
1308858	666363	820
11572	348013	820
11572	292278	820
11014	158372	820
11095	402584	820
11095	56948	820
1972611	1272942	820
1913605	152177	820
1279	1965536	820
11584	688699	820
379	1498228	820
11572	11577	820
11306	348823	820
186886	1758139	820
11584	904722	820
1918013	1654339	820
197913	11553	820
11095	149596	820
11584	11587	820
11584	629725	818
1914165	1608310	814
197911	488241	812
1914165	1608311	811
12050	35287	810
11572	307164	810
11286	249584	810
186886	46436	810
11095	188938	810
11584	1055750	810
2003394	1249676	810
11014	164750	810
11572	1622279	810
11572	1495866	810
2169646	1923469	810
10912	35333	810
11095	60869	810
11584	1006583	810
11095	1234809	810
11572	1138489	810
11305	1775456	810
11572	35316	810
1980421	1608101	810
11584	1611877	810
1623298	320845	806
675073	1561160	800
1982881	2041206	800
11584	904698	800
1918013	1918014	800
2169664	207343	800
1980442	1980481	800
1980442	1841195	800
215920	47416	800
12270	191547	800
11572	192196	800
11286	38766	800
1980442	1980491	800
1511083	1542973	800
2169665	109270	800
1980442	1980463	800
11572	35304	800
11286	746543	800
675073	1481465	800
1910951	10849	800
2003399	1118369	800
11306	279896	800
675073	470166	800
2169646	2018500	800
11572	80941	800
11306	303300	800
12270	173976	800
209	1852664	794
570	1960658	793
186886	37128	790
324913	55987	790
1980442	1980486	790
10473	46014	790
11286	1072176	790
11286	12538	790
11019	78540	790
11286	237716	790
11286	249583	790
11019	84589	790
1980442	238817	790
1980442	1679445	790
1980442	1980494	790
11286	211977	790
11572	11582	790
1980442	1980464	790
11286	11292	790
11572	159150	790
11286	1846259	790
1972682	1479613	790
2169646	2018501	790
11286	38767	790
11572	192199	790
675073	1425364	790
11286	57482	790
1980442	1980475	790
11019	59305	790
11286	57483	790
1980442	1980456	790
1980442	1788456	790
11572	35306	790
11286	642022	790
11572	1406134	790
12270	12275	790
1980421	1980612	790
2169646	2018502	790
675845	1980426	790
11572	118655	790
11286	1213198	790
2003394	1777015	790
11572	35312	790
11286	1167696	790
10663	2041413	788
1982104	2015869	786
2284	1959008	786
286	1805959	782
1513295	1424280	780
11019	37124	780
1299308	1566309	780
12050	51354	780
11019	11034	780
11572	70566	780
1513295	644609	780
1980442	1980467	780
11019	44158	780
11572	159141	780
11014	1755792	780
11019	11027	780
1980442	1980471	780
1298653	685443	780
1980442	1424613	780
1980442	1980489	780
1980442	93830	780
11286	90961	780
12270	223769	780
1980442	660955	780
12270	12809	780
11584	11588	780
1623273	130478	778
140410	1572746	776
590	1813779	775
1623304	1971417	774
1743	1838138	772
1980442	467989	770
11019	59300	770
11019	59302	770
1980442	1980493	770
1513295	644610	770
186778	103603	770
675073	1810396	770
11019	1231903	770
11019	48543	770
12270	12273	770
11019	11021	770
12050	1720595	770
1980442	1400425	770
11019	1440170	770
11019	11023	770
1980442	990280	770
1980442	765147	770
477967	1712539	769
1623298	320849	762
10663	1883368	760
11019	59301	760
11019	11033	760
12289	193121	760
1978532	380433	760
140410	1647455	760
1978532	318848	760
11014	284687	760
11584	1608048	760
11019	11036	760
11019	11024	760
1513300	909206	760
1980533	1406343	760
1978532	380440	760
11584	1213620	760
1980538	1980539	760
1513300	318558	760
11019	11039	760
12270	12282	760
1298653	1256869	760
1985692	1272957	760
11014	1679238	760
53246	1916107	755
1743	1838137	755
10475	1959009	754
1386	1868826	753
1307799	1985363	750
186886	71972	750
11584	992212	750
12270	1935922	750
11584	1216928	750
2169646	439491	750
1827	1109713	750
1978532	1272953	750
1985692	1620897	750
11019	48544	750
1884454	1034377	750
11014	1405299	750
1985692	1158189	750
1301	1860191	750
11051	218849	750
1972682	1972684	750
11019	1930825	750
11584	1405807	750
590	1864623	747
140410	1649239	747
561	1960658	744
1978532	1428456	740
1307799	1307803	740
11019	1159195	740
11271	1046251	740
39731	75746	740
11584	11591	740
1985692	318852	740
1980533	1406344	740
1978532	1608119	740
186778	1147160	740
1985692	318843	740
11051	11084	740
12270	233784	740
11271	11280	740
11271	1972569	740
186778	11290	740
1978532	1408144	740
11271	1972568	740
11271	11277	740
11271	1972565	740
11271	1972567	740
11271	11272	740
143901	1324959	740
1985692	1348439	740
581	1965534	738
110456	496396	736
1513299	1288358	730
11051	64293	730
11051	64286	730
1978532	1537975	730
11051	390845	730
12270	12271	730
11051	11072	730
11271	198833	730
12270	12274	730
11271	290008	730
11271	1972570	730
1513299	696863	730
11271	50713	730
1978532	380442	730
11051	11079	730
39731	12465	730
2169646	2018503	730
88129	73561	730
186778	1980915	730
1513299	219584	730
1513299	1288359	730
286	1093100	729
1279	648017	725
11019	11020	721
11051	11089	720
11051	499854	720
12195	12844	720
1978532	1608146	720
11051	64290	720
11051	64292	720
11051	1708574	720
11051	64294	720
11051	11086	720
1978532	318849	720
11051	11080	720
1980538	1608097	720
1978532	380438	720
11051	11083	720
11051	11085	720
11095	1873455	720
12195	930881	720
1978532	380434	720
11051	390844	720
675844	323118	720
137757	41459	720
11051	1691889	720
11051	164416	720
11051	64304	720
11051	1708654	720
1972682	1972685	720
11051	44024	720
11051	673515	720
11051	577122	720
11051	643132	720
1982104	2015862	717
1913652	1527519	717
1982104	2015858	717
234	1718278	716
110456	1327768	713
1980929	1029988	712
110456	1735591	711
12195	453050	710
11051	1456752	710
11051	44026	710
11051	31634	710
11051	59563	710
11051	985683	710
11051	1566298	710
11051	31658	710
11051	11069	710
11051	172148	710
1980538	1608126	710
11051	40004	710
11051	631267	710
11051	486494	710
11271	1344113	710
1911604	1156719	710
11051	64311	710
1884457	1608088	710
11051	64287	710
310684	257463	710
1972682	1972687	710
186886	79918	710
12195	46619	710
39731	12466	710
11051	11053	710
11051	12542	710
11051	64312	710
1279	445515	709
1623298	1675528	708
1980929	1883370	701
232799	1958778	700
1980538	1608127	700
1891713	1891718	700
11051	64283	700
12195	43130	700
1653394	45223	700
12291	28375	700
1653394	45221	700
12293	12295	700
11051	11070	700
39731	59500	700
1653394	1535802	700
12291	83544	700
1653394	42764	700
1653394	55096	700
1910954	10844	700
1653394	55097	700
1653394	883876	700
1891713	1891722	700
11051	64300	700
2003395	2003398	700
1623298	1675529	696
129337	447909	695
186794	590739	694
39749	1074325	690
2169666	53182	690
1653394	11631	690
1653394	192848	690
1653394	45219	690
2003395	374005	690
1653394	11628	690
12195	62059	690
1653394	49891	690
1653394	46919	690
1653394	1134579	690
1623304	1392231	690
1653394	45222	690
1653394	208899	690
12195	32620	690
11102	1354498	690
1653394	11619	690
140052	1622024	690
1653394	144752	690
1653394	1642458	690
1980420	1608144	690
1653394	45709	690
2022640	631345	690
