taxid	truth_taxid	count
10814	117198	239
10663	279006	239
1987146	1852683	239
1578	1846168	238
110456	1932882	238
1913650	1608311	238
570	754051	237
249588	12456	236
696855	243550	236
1623298	1195068	236
413496	1177632	235
1623282	1089121	235
1623303	1971410	234
561	1792289	233
561	1226258	232
1330069	1534547	232
573055	1329402	232
1623303	1814957	232
11990	12023	230
186768	1037523	230
11990	1206300	230
11990	1206313	230
11990	12018	230
12008	39803	229
1301	537874	229
1198140	2024316	229
1623298	53369	228
1312873	1286142	227
1913654	1608310	226
662	1341101	225
286	1223262	225
1857843	1340769	224
1623273	320839	223
1987146	1852681	223
1987146	1852679	222
10405	10406	220
687331	687341	220
10405	1508711	220
10405	1508710	220
153057	11868	220
1511861	878260	220
1511861	430710	220
10405	35269	220
742914	2050038	220
687335	687382	220
1511861	591166	220
570	1864623	218
586	1933093	218
1350	1926594	217
12914	1797140	216
10912	204932	216
1623298	1308897	216
186794	876449	215
1870884	1582153	215
2755	764562	214
547	1864623	214
1386	1755679	214
10663	2006942	213
33886	1909694	213
1623281	1527513	213
110456	1927014	213
1623303	1814959	212
561	1970747	212
1623273	1674930	212
1578	1225795	212
48736	1483485	212
2053	1821556	211
140410	227940	211
1298971	1913039	211
570	754050	211
1982900	1920305	210
153057	354090	210
10405	10407	210
687333	432261	210
10405	68416	210
2034995	1381007	210
1511811	216371	210
10988	10989	210
10405	2050037	210
1511811	160484	210
687333	687380	210
1987146	1852661	209
2053	1887644	209
1623303	1051631	208
1623292	1897501	208
1913650	2006941	207
1915205	1229760	207
1913650	2006940	206
1983734	1340708	206
1980929	1883373	205
1623305	881953	205
2284	1732177	205
1623304	1051631	204
10286	2083191	204
1763	1805457	204
1623286	1093100	204
10912	666970	203
1980929	1883371	203
2053	1887656	202
10663	445686	202
10912	666969	202
186768	1837089	200
1357	1636563	200
10892	36421	200
10437	2018685	200
10813	46448	200
10437	12639	200
10437	28300	200
1511810	1050903	200
1511810	882768	200
1623277	1897497	200
10813	873160	200
10437	259931	200
2169611	1821538	200
10437	1128118	200
10437	89623	200
10437	259898	200
10405	1508712	200
561	97081	199
44249	1337877	199
171	1334244	198
1913650	2006942	198
10912	666965	198
10912	1835657	198
1985329	1608311	198
561	1127357	197
10663	2006940	197
1987146	1852676	195
1914851	1647402	195
745	2006930	194
1357	1965471	193
1623290	1868599	193
561	1226254	193
10663	1965367	193
10663	2006941	193
613	1282995	192
1357	1636559	192
1623286	397353	192
1987146	1852687	192
2169611	1673889	192
186768	274584	190
687339	687386	190
10813	268960	190
687332	1535290	190
1298631	1766828	190
1298631	859650	190
10812	603333	190
186783	1872719	190
1511811	1511847	190
10812	1182518	190
10813	1987360	190
186767	198599	190
186768	1629666	190
1298630	945225	190
220339	49267	190
687332	687373	190
2169611	1097752	190
687332	687374	190
687332	687376	190
687332	1535291	190
687332	687369	190
10812	1476487	190
40323	1027253	189
2169611	1340824	189
1357	475178	189
2169634	1897497	189
1243	1536604	189
620	1524881	189
687332	687371	189
186789	10682	188
10803	10804	187
687332	687375	187
1357	1965469	187
1763	1567475	186
1913652	1429794	186
1623280	1527512	185
1987146	1852680	185
2169634	1983576	185
1623290	1868598	184
187218	1204539	184
10663	1608311	184
1623305	1965468	183
186765	1572747	183
10663	1970776	183
10912	478084	183
1623303	1814958	183
1298971	1868169	183
110456	1873985	182
10663	1429794	181
1912144	1204535	181
10814	223353	180
10814	1241370	180
10814	1335768	180
10814	367061	180
10814	591160	180
10814	223272	180
10814	908124	180
10812	1868659	180
10814	269301	180
10814	300411	180
10814	1317107	180
10812	1492296	180
10814	269303	180
2022857	1218727	180
10814	1513528	180
10814	1170656	180
10812	520848	180
10814	221523	180
10814	1076345	180
10814	290090	180
687332	1859149	180
10814	223330	180
10663	1852628	180
10814	222474	180
10814	999288	180
10814	642493	180
10814	269060	180
10814	1485012	180
10814	53010	180
10814	944994	180
10814	223279	180
1623298	1464127	180
10814	1899219	180
10814	223352	180
10814	220608	180
10814	326811	180
687332	687372	180
10814	270140	180
10812	78395	180
10814	269282	180
39725	1525173	180
10814	1297645	180
10814	222078	180
10814	298650	180
10814	1225069	180
10814	1738045	180
1921434	171618	180
10814	222079	180
10814	587313	180
10814	270147	180
10814	1742596	180
10814	379728	180
10814	551531	180
10814	1547577	180
10814	420255	180
10814	297249	180
10814	994388	180
10814	996311	180
10814	223259	180
10814	1431395	180
10814	390440	180
10814	1884991	180
10814	325111	180
10814	1392388	180
10814	619631	180
10812	1072672	180
44249	1702259	180
10663	1608310	180
10814	875323	180
10814	548915	180
10814	519015	180
10814	392761	180
10814	223335	180
10814	425303	180
10814	260377	180
10814	232380	180
10814	53260	180
10814	222476	180
10814	509531	180
10814	508750	180
10814	222442	180
10814	418448	180
10814	263001	180
10814	1384631	180
10814	240866	180
10814	337823	180
10814	911574	180
1298632	638358	180
2022857	1306546	180
1623298	1195071	180
10814	884612	180
10814	186637	180
10814	377462	180
10814	223254	180
10814	329291	180
10814	938276	180
10814	223300	180
186768	1629667	180
10812	1196236	180
10814	761701	180
10814	1333313	180
10814	1504732	180
10814	196093	180
10814	417288	180
10814	1489312	180
10814	508749	180
10814	507476	180
10814	310103	180
10814	223329	180
10814	407838	180
10812	1196237	180
10814	96054	180
10814	1504733	180
10812	1919062	180
10814	222450	180
10814	1401449	180
10814	875324	180
10814	1774200	180
10814	688540	180
10814	377610	180
674981	1561172	180
10814	652717	180
10814	1632184	180
10814	222451	180
10814	390439	180
10814	220932	180
10814	309390	180
10812	1302849	180
10814	1432565	180
186768	444193	180
10814	971271	180
10814	223250	180
10814	634441	180
10814	219744	180
10812	936005	180
10814	123735	180
10814	498805	180
10814	693895	180
10814	908028	180
10814	390442	180
10814	674996	180
10812	1302850	180
10814	223332	180
10814	664980	180
10814	1633139	180
10814	2050584	180
10814	360579	180
2169611	1698713	180
10814	223305	180
10814	307110	180
10814	220938	180
1298630	501371	180
10814	400835	180
10814	377609	180
10814	188333	180
10814	67762	180
10814	223346	180
10814	1825931	180
10814	676044	180
10814	693893	180
10814	337826	180
10814	913600	180
10814	223274	180
186768	1712387	180
186768	1816484	180
10812	683179	180
10814	1955054	180
10814	302100	180
10814	390443	180
687338	687385	180
10814	452758	180
10814	437060	180
10814	401040	180
10814	614034	180
186768	186769	180
10812	268785	180
10812	268781	180
10812	10820	180
10814	395349	180
10812	10837	180
10814	269109	180
10814	1498504	180
10814	185793	180
10814	223337	180
186768	2020287	180
10814	390441	180
10814	1740165	180
10814	574890	180
10814	653358	180
10814	1931111	180
10812	497863	180
10814	575917	180
10814	2020881	180
10814	1383052	180
10814	222459	180
10814	713949	180
10814	2026195	180
10814	260378	180
10814	912034	180
186768	1848152	180
10814	579113	180
10812	889510	180
10814	507474	180
10814	501328	180
10814	420684	180
10814	587620	180
10814	180587	180
10814	1303385	180
10814	100755	180
10814	260379	180
39725	2016456	180
10814	83839	180
10814	604276	180
10814	269113	180
10814	908125	180
10814	222457	180
10814	905054	180
10814	223345	180
10812	1174526	180
10814	997078	180
10814	409287	180
10814	1391746	180
10814	1678003	180
1298971	1868654	180
10814	208177	180
10814	1233675	180
10812	268779	180
10814	912033	180
10814	1329380	180
10812	290587	180
10814	222465	180
10814	507475	180
10814	435646	180
10814	1925153	180
10814	371463	180
10814	671095	180
10814	223251	180
10814	1329381	180
190729	2050589	180
186767	908834	180
10812	496807	180
10814	908127	180
10814	940846	180
10814	543876	180
10814	223344	180
10814	207697	180
1623305	1965476	179
1982897	1340830	179
570	2024241	178
1357	1636564	178
1357	1965467	178
1623305	1965467	178
1623292	1036615	178
1982897	1463810	178
570	2026102	178
1982897	1463809	178
590	239364	178
687332	687370	178
1623305	1965470	177
2169634	1821279	177
1623305	1965472	177
1987146	1069378	177
2169532	1542131	176
1357	1965477	176
1623305	1965473	176
2169619	518829	176
2169611	1296646	176
1357	1965476	175
119164	881944	175
1985325	2006941	175
1912216	239364	175
1983735	1089121	174
1985325	2006942	174
1985325	2006940	174
561	1792288	174
33882	446529	173
2169634	1821540	173
1913652	1608311	173
2169532	1983655	172
1982569	1100814	172
1623280	1897497	171
1906945	447909	171
10812	887825	170
10814	2021667	170
1198140	2024319	170
10812	463360	170
1623305	1965469	170
10814	240492	170
10812	57119	170
1987146	1852669	170
10912	1146936	170
186768	198597	170
2022857	1853865	170
10814	1266977	170
10814	223361	170
186768	1816488	170
39725	2016458	170
186768	88387	170
10912	1835656	170
186768	279538	170
10812	1030595	170
186768	1279099	170
10814	1915203	170
10814	1602199	170
1910991	698488	170
10814	1904880	170
10812	887827	170
10814	1904884	170
1868215	12814	170
10812	1302848	170
10814	1336597	170
10812	10830	170
10814	1266994	170
10814	172394	170
10814	1266995	170
10814	1124577	170
10812	1249648	170
10814	223310	170
10814	858517	170
10912	1146935	170
10814	681518	170
10814	223319	170
10812	268776	170
10814	314496	170
10814	1266993	170
186768	1435446	170
1623286	1481224	170
10814	1129034	170
153057	11870	170
10812	268316	170
10814	1129035	170
10814	1129032	170
10814	223320	170
10814	714310	170
1623283	1150990	169
547	1168549	169
2169634	1555233	169
57493	1698709	168
1982748	1647286	168
1623303	1913082	168
10814	290030	168
561	1150869	167
570	2024240	167
561	1647458	167
1987146	1852672	167
570	2024238	167
570	2026101	167
561	1784948	166
1982880	1204524	166
1983735	1445726	165
1623309	2024237	165
2169611	1970794	165
1298971	1908549	165
2169532	1564096	165
2169634	1340821	164
1055323	1913112	164
10265	930275	164
2284	1797140	164
2169611	1036615	163
10912	1146934	163
1307798	1955199	162
1357	1965470	162
1623286	1223260	162
1987146	1852688	162
286	1772332	162
1386	239364	161
1623305	1965477	161
1921704	1608310	161
186768	1629665	160
186768	1562379	160
186768	1816485	160
186767	186772	160
186768	88388	160
186768	1848151	160
10812	1568974	160
469	889876	160
186768	1826822	160
186768	1816487	160
186768	1494074	160
2169611	1675555	160
186768	1816486	160
2169611	1034101	160
186768	1562380	160
561	1660381	160
227307	1548711	160
1983734	1821541	158
40323	334856	157
44249	754053	156
1623288	1647309	156
542837	1897641	156
459786	239364	156
40323	1346893	156
1623305	1965471	155
1755587	1534544	155
10912	71031	155
570	1912320	155
2169611	1675550	155
10265	67082	154
1623292	1970794	154
11990	12021	154
680115	2006668	154
1922243	1340769	154
1921704	1608311	153
590	1983580	152
2053	1887643	151
29548	148943	151
561	1813780	151
816	1105171	151
1542744	1862824	150
1763	1089121	150
1987146	1852670	150
10912	1973202	150
186768	1848150	150
186768	88389	150
186767	1849531	150
1941236	1516081	150
227307	1163715	150
1941236	1862825	150
227307	12618	150
1542744	1634487	150
1542744	1519402	150
10814	627503	150
227307	1415628	150
1542744	1843739	150
1542744	1391035	150
1542744	1519404	150
1542744	1391036	150
1542744	1708497	150
1985370	1707330	150
227307	1002273	150
1985329	1608310	150
1542744	1843736	150
186768	1848153	150
110456	1640972	150
1913652	1608310	149
662	127507	149
32207	239364	149
561	1792286	148
1357	1965468	148
129337	1572712	148
1350	1445858	147
561	1810705	147
561	1168549	146
1301	239364	145
2053	1887642	144
1623303	1971448	144
10912	1835658	144
2169611	1567475	144
561	1660377	144
469	1965454	144
544	1864623	144
10912	1973201	143
629	172667	143
2053	2041514	142
469	1983409	142
1913654	2006942	142
561	1660382	142
1301	1971410	142
1985329	2006940	141
10912	1882338	141
2053	1821563	141
1125	687800	141
2169611	1675549	141
1985366	1488574	140
1542744	1843741	140
1985366	1843734	140
1542744	1843742	140
1941236	1391037	140
1985366	1843735	140
1941236	1391038	140
1542744	1708653	140
1941236	1588764	140
187217	2041388	140
1941236	1634484	140
1542744	2017712	140
1985329	2006941	140
1542744	1592081	140
1542744	1985408	140
1941236	1634486	140
1542744	1930298	140
39725	1329650	140
1985367	1519399	140
1941236	1516079	140
1985365	1234884	140
1985366	1519400	140
1542744	1699094	140
1941236	1519407	140
1542744	1634488	140
742914	1908802	140
1542744	1985374	140
1542744	1843761	140
1542744	1234886	140
1542744	1843740	140
1542744	1391028	140
1542744	1590156	140
1542744	664785	140
227307	1670973	140
1985366	1391025	140
1542744	1897538	140
1542744	1391032	140
1542744	1391031	140
1542744	2016461	140
1985368	1391026	140
1623309	1784981	140
1542744	1519401	140
1941236	1519408	140
1542744	1391033	140
1542744	1391034	140
1941236	1234887	140
1542744	1719040	140
1218489	1218490	140
1542744	1985407	140
1542744	1843737	140
1985367	1542743	140
1985367	1516080	140
1542744	1843738	140
1982748	1100814	140
1542744	1519409	140
1985369	1391027	140
1357	388452	139
140410	2014586	139
110456	1961914	138
46254	1432848	138
1716	1927015	138
1857889	1868845	138
1985329	2006942	137
642	260149	137
1982745	1755682	136
2053	1821559	136
573055	67082	136
75984	1572746	136
1913652	1654926	135
561	1813777	135
1983734	1698713	135
10861	1685501	135
2169536	1204528	135
10912	1835655	135
2169634	1527463	134
10912	1460005	134
186765	1690818	134
1883	1690817	133
10358	10397	133
1623288	1647304	133
1623282	1897497	133
1357	1262535	133
10275	1329402	133
10912	1973204	132
1920866	1933774	132
2284	1983550	132
55080	1691958	132
39749	1926644	132
1243	1262518	132
10812	1571533	132
561	1813773	132
56688	416419	131
1506553	239364	131
469	239364	131
2053	1821558	131
10265	1329402	131
10912	1882337	131
12008	75725	131
48736	1460070	131
39725	1642515	130
39725	1126411	130
39725	759938	130
227307	1214955	130
39725	1868221	130
39725	77856	130
186767	1849532	130
572511	239364	130
39725	400122	130
39725	1194757	130
10912	1973205	130
39725	257468	130
2284	1898549	130
1763	1327959	130
39725	126070	130
1542744	1634485	130
687337	687384	130
39725	142661	130
187217	1315956	130
227307	1415627	130
39725	349370	130
39725	232802	130
39725	324685	130
39725	400121	130
10912	1835659	129
1911929	1673872	129
2284	1983552	128
561	1660367	128
1763	1453337	128
1857889	1868844	128
10912	1973200	127
1985711	1243183	127
10861	1497850	127
590	432200	127
1920866	1933412	127
10814	1859135	126
122277	1127516	126
10487	1465751	126
10912	1973203	126
1177	1775256	126
570	239364	126
1485	541865	125
1918522	1327981	125
2036021	1278423	124
561	1660373	124
1578	12348	124
41980	1351702	124
1623303	1814960	123
186765	1690817	123
1914852	1897495	123
149698	239364	123
561	1451074	123
75984	1572749	122
1213379	1432856	122
573055	930275	121
1623298	872294	121
642	1932896	121
10912	408599	121
561	10678	121
1914851	1527519	121
10657	307240	121
742914	1234880	120
742914	795381	120
39725	345250	120
187213	1983552	120
742914	1345637	120
742914	1506568	120
39725	2016459	120
39725	2016457	120
10912	1954145	120
88129	1520332	120
1982557	1887641	120
39725	1964372	120
742914	1348500	120
1623280	1897438	120
39725	146032	120
742914	942033	120
561	1813778	120
561	1777071	120
742914	2006585	120
153057	93465	120
2284	1983545	120
1623286	1223259	119
768	1278485	119
561	1813774	119
106591	1524882	118
1623281	2027902	118
10912	1056489	118
680277	1054968	117
497	1071177	117
662	573175	116
542960	1125653	116
1485	1042124	116
2053	1821553	116
1913652	1815590	116
10912	1835660	116
371730	1913109	116
1198140	2024317	116
1279	1955176	115
186765	1147146	115
2169634	1815608	115
1921704	1429794	115
1485	673376	115
561	1527519	115
1623281	2006923	115
2169536	1983656	114
2284	1983548	114
10475	244590	114
1763	2015845	114
10475	1959008	113
620	2045361	113
186794	10754	113
561	1813779	113
1912143	1932898	113
2169611	2015875	113
1129	687800	113
1357	1165155	112
2169611	1527512	112
1982569	1647286	112
379	929833	112
187213	1983551	112
1198140	2024318	111
1983734	1340822	111
1918522	1327985	111
1623302	1498168	111
1982897	1463811	111
742914	1234883	110
39725	133704	110
742914	1234881	110
10912	42567	110
742914	1530454	110
742914	2038728	110
742914	1592764	110
104394	1961162	110
39725	459957	110
742914	1234879	110
742914	942037	110
742914	942034	110
39725	1868219	110
742914	942035	110
742914	1572239	110
104394	1961155	110
742914	1572237	110
39725	85708	110
39725	1173709	110
39725	1732201	110
39725	1168547	110
10912	36427	110
39725	1475143	110
1883	2041206	110
1623298	1965494	110
39725	1419711	110
742914	1755290	110
39759	12475	110
1980442	1980490	110
10282	1329402	110
1623281	2041536	110
742914	1234882	110
39725	720569	110
1386	39838	109
1623295	1993881	109
1983734	2027900	109
1263	239364	109
1883	2041205	109
286	347327	109
10912	1973206	108
10912	1349389	108
1987146	1852667	108
2169634	1821538	108
10275	930275	107
10861	1150992	107
1299309	1725329	107
1623303	1971449	107
10912	1954144	107
561	482822	107
1578	1567453	107
2053	1838083	107
10912	1882335	107
1243	1897736	106
1913652	2006942	106
1983734	2023953	106
1623299	1747326	106
1623281	1567005	105
10912	1882328	105
1350	1718158	105
187213	1983547	105
2060084	1678078	105
2053	1838081	105
1982879	2041205	105
1357	1165159	104
40272	1846169	104
1623307	1236573	104
1918522	1328030	103
10912	1882336	103
1913652	2006940	103
946234	239364	103
32008	1514988	103
590	2018029	102
1623281	1541824	102
547	1147140	102
1913652	2006941	102
10912	1882329	102
1982897	1463812	102
1060	1131316	101
171	1334242	101
1910991	698490	101
2169536	1542131	101
1857844	1926594	101
237	1984755	101
186764	1340708	101
2284	1983549	100
1623282	1815608	100
1987146	1852662	100
209	1647527	99
1357	1165151	99
1386	1796993	99
10242	1329402	99
2169536	1983655	99
10912	1882334	99
186765	10710	99
2169611	1527493	98
2284	1983546	98
1357	1636573	98
10912	1882327	97
1982879	2041206	97
1910991	698489	97
2284	1732179	97
1623287	1754216	97
10912	73034	97
2169536	1913117	97
561	1660369	96
10912	1179678	96
1985328	329381	96
10912	1179680	96
680116	66797	96
1357	1165139	95
517	2029657	95
561	1226257	94
1279	1675529	94
1920774	1147139	94
10912	1882330	94
561	1660371	94
10912	1882325	94
2169654	432200	93
237	1983586	93
1578	2041210	93
75984	1572748	93
1357	1165136	93
1623305	1965482	93
237	1984758	93
10912	1882333	93
1910991	1933113	93
1914851	1654892	93
237	1984753	93
10912	49892	93
1357	1165143	92
1578	239364	92
186764	1036615	92
1386	1289467	92
1920866	1962768	92
237	1033977	92
1301	1814960	92
1982557	1821566	92
10275	67082	91
1817	1983576	91
1357	1165137	91
194	1541690	91
1913654	2006940	91
10912	1882332	91
2169619	240557	90
2169619	743040	90
2169619	1454227	90
190729	1397670	90
190729	908072	90
190729	908070	90
2169619	656025	90
190729	435488	90
190729	316106	90
190729	436243	90
190729	1476485	90
190729	1609290	90
190729	307111	90
190729	436242	90
190729	1231334	90
2169619	187850	90
190729	1506157	90
190729	339965	90
190729	371411	90
2169619	377461	90
190729	219596	90
190729	263578	90
190729	220812	90
1357	1165144	90
561	1147146	90
190729	326489	90
2169619	1428342	90
190729	134386	90
2169619	713091	90
190729	1507403	90
2169620	743026	90
2169617	187850	90
190729	377611	90
190729	410826	90
190729	929051	90
2169619	741733	90
190729	360580	90
190729	1705090	90
190729	570832	90
561	1660366	90
190729	1705091	90
2169619	1407058	90
190729	666635	90
190729	1736759	90
1357	1165152	90
2169619	1048668	90
39725	1420600	90
1985328	115991	90
2169619	1468597	90
28105	2029632	90
190729	292627	90
190729	2010286	90
190729	1384632	90
190729	885379	90
2169619	1231298	90
2169619	679536	90
190729	1176156	90
2169620	1249467	90
1982900	1821541	90
190729	908010	90
190729	189515	90
190729	714640	90
190729	220813	90
190729	447600	90
190729	377463	90
190729	315392	90
190729	169691	90
2169619	926844	90
2169619	447597	90
190729	486898	90
190729	427315	90
190729	635076	90
1914852	948870	90
190729	1297646	90
190729	447604	90
190729	713092	90
2169619	1250303	90
190729	1200971	90
2049885	1622193	90
2169619	447598	90
190729	908277	90
190729	337824	90
2169619	1260769	90
561	196242	90
2169619	905055	90
190729	169687	90
190729	221054	90
190729	1238162	90
186764	2027893	90
190729	670251	90
190729	662596	90
2169619	1544378	90
190729	391090	90
190729	1925152	90
2169619	1407057	89
1357	1165160	89
1910991	1933115	89
2169619	1535266	89
590	1327941	89
1906945	749413	89
2169619	759124	89
186764	2041536	89
2053	1887645	89
286	1784982	89
547	1970747	89
186764	1034099	89
590	1327942	89
1623305	1560313	89
570	1407493	89
1980929	1883374	89
1913654	2006941	89
1857843	1970744	89
2169619	1507725	89
10912	1882326	88
1357	1165154	88
2169619	337825	88
2169619	748170	88
2169619	1506184	88
662	1476902	88
613	1127516	88
1301	1385385	87
1910991	2024312	87
10912	1882331	87
1623297	255131	87
10814	1188812	87
1910991	2024311	86
46254	1435411	86
1982900	1527463	86
1985329	2041413	86
590	2015807	86
1357	1636574	86
2169619	1705092	86
1891714	1904411	86
1977144	10854	86
1914852	1881104	85
1910992	1701257	85
1623282	2015881	85
2169619	1001263	85
2169619	1468596	85
1357	1636557	85
187213	1983545	85
2169619	661505	85
181084	755272	85
662	1500713	85
1983734	1036616	84
209	1647542	84
12195	1922832	84
1386	1262535	84
1372	239364	84
613	2014586	83
2169619	1755198	83
1623281	1036613	83
1987146	1852673	83
1921527	260149	83
2053	1821551	82
1982900	1983576	82
1357	1165142	82
10912	1056490	82
1857889	1837829	82
325455	1472342	82
237	1984748	81
1218	756278	81
1985181	1932131	81
590	1090133	81
1982899	1874015	81
198251	1407671	81
239759	239364	81
10242	67082	81
2169611	1821541	81
237	1984757	81
2169536	1913114	81
75984	1182515	81
2169611	1340822	81
237	1983585	81
186764	1034111	81
190729	329288	80
1983734	1527493	80
190729	417193	80
190729	1175505	80
190729	1273128	80
561	563769	80
190729	488255	80
190729	693897	80
237	1984747	80
190729	1213187	80
190729	306025	80
2169618	713089	80
2169618	666147	80
190729	1461792	80
190729	497865	80
1911599	239364	80
190729	325113	80
190729	186810	80
190729	1255765	80
1925802	12881	80
190729	278069	80
190729	2010332	80
190729	291270	80
190729	912035	80
190729	366686	80
190729	1428189	80
190729	1335766	80
561	1147148	80
190729	221037	80
190729	234829	80
190729	875325	80
190729	221036	80
190729	447603	80
1918522	1327970	80
190729	447602	80
1987146	1852682	80
190729	185750	80
190729	575918	80
190729	435486	80
190729	1246849	80
190729	447606	80
190729	411248	80
190729	304222	80
190729	169693	80
190729	640136	80
190729	447605	80
190729	218845	80
2169611	2027894	80
207244	239364	80
190729	454128	80
190729	1931113	80
561	1498170	80
75984	376821	79
2169619	945250	79
2169611	2015833	79
28105	2029634	79
2169611	1913118	79
1730	239364	79
186764	1340713	79
934800	1087109	79
2169619	944995	79
1350	673838	79
186765	547228	79
2169619	1933092	79
10912	1907161	79
561	1973454	79
186794	714583	78
2169619	1293961	78
32008	1100043	78
2093	67082	78
662	1127518	78
990721	239364	78
477967	1932865	78
561	1226252	78
1386	1161901	78
2169634	1805459	78
1981159	1660365	78
2284	1983551	78
140410	431892	78
1623308	359961	78
1623281	1647308	78
590	1162289	78
561	1540097	78
469	1913571	78
1921527	1932896	77
1301	374525	77
620	1225789	77
1817	1739967	77
11611	1266451	76
1982879	2041209	76
1623304	1971444	76
1817	1327771	76
1623281	1383057	76
542837	1813769	76
1623298	1965486	76
558017	1675865	75
1623281	2041530	75
1301	374529	75
237	1984756	75
1218	445700	75
237	1984754	75
165695	239364	75
1983734	861048	75
561	1897443	75
561	1660370	74
1357	1636569	74
10912	1004799	74
561	1660374	74
561	1660372	74
561	1660363	74
561	1660361	74
234	929834	74
561	1660364	74
561	1660379	74
561	1660378	74
1982220	1636257	74
561	1660376	74
186764	1034101	74
570	2026944	74
1218	445696	74
1301	1647391	73
2169611	1225861	73
1357	1527693	73
1920753	1204528	73
2169618	1819678	73
1386	213782	73
10282	67082	73
1623281	1074306	73
1637	1486397	73
10912	557245	73
10282	930275	73
680114	1036615	73
2284	1732178	73
186764	1036616	73
1637	1486421	73
1985325	1608311	72
687333	289366	72
1637	1486414	72
265	239364	72
2005509	67082	72
186764	1147141	72
1636617	1904491	72
187213	1983546	72
561	1873985	72
32008	1932892	72
2169532	1262513	72
620	103807	72
561	1660375	71
1817	1913118	71
2169611	1527580	71
1982900	1340821	71
186794	173443	71
2005509	1329402	71
237	908819	71
1983735	1698357	71
1914165	1852628	70
561	1147152	70
10912	641338	70
1849828	239364	70
10912	1307168	70
1917979	31503	70
190729	519016	70
1301	1971443	69
32008	2029657	69
10912	641340	69
186764	1527513	69
2169611	2027900	69
558016	1675866	69
32008	1133022	68
673534	239364	68
1301	1971436	68
1982900	1897500	68
1623305	1412875	68
680114	1007869	67
1983734	1821537	67
10912	1933901	67
10912	641325	67
1623283	2026101	67
1983734	1296646	67
1623283	2024238	67
816	99179	67
1623283	2024240	67
2169536	1973454	67
10912	1004820	67
1987146	1852665	67
1623280	1698357	67
1914852	1229753	67
186764	1340709	67
10912	1973209	67
48736	1497850	66
10912	1004826	66
1623281	2014349	66
1827	1647470	66
286	1279082	66
1623280	1698715	66
875170	239364	66
10912	641352	66
1977139	292443	66
1817	1662284	66
1983735	1527493	66
590	1792288	65
413496	925984	65
1918718	1327971	65
1987146	1852666	65
1980929	1883377	65
1623302	947379	65
1623302	442493	65
1982222	1691958	65
11572	239364	65
1817	1897769	64
561	194949	64
1386	1262536	64
44249	1702260	64
1279	1955181	64
10912	1973207	64
2003395	1353016	64
1392389	239364	64
1623295	1340819	64
1513234	1094892	64
186764	1739967	64
2169611	2041518	63
561	984175	63
469	1560342	63
286	1235689	63
1301	1971418	63
2169532	2024250	63
187218	1965464	63
1920865	2041388	63
1913654	1965367	63
10912	641334	63
186794	1654885	63
1984773	1296660	63
1623298	1965491	63
10912	641347	62
10912	1004832	62
1578	1399941	62
561	1660362	62
10912	641342	62
2169534	1262513	62
186765	1524881	62
1623298	1147042	62
1301	374526	62
1623277	2041518	62
724	683735	62
590	1792289	62
2169618	1112202	62
544	984175	62
10912	557247	62
561	1660380	62
140410	1530085	62
1623302	1640885	61
1301	374527	61
1357	1636724	61
1301	1871686	61
44249	239364	61
1913654	1429794	61
10912	641341	61
1285599	240426	61
1623281	1821538	61
1982218	1887650	61
1301	114416	61
48736	1417599	61
1357	1636572	61
1623295	1784939	61
1301	1913082	60
12316	239364	60
1623292	1873891	60
561	414970	60
32199	239364	60
186764	1958910	60
186764	1698712	60
190729	478812	60
186764	1556289	60
1637	1486419	60
561	180816	60
561	948870	60
2169654	2015807	60
10912	641356	60
1298971	1542131	60
1623281	1458724	60
934800	1236767	59
186764	1536598	59
1637	330398	59
477967	1932892	59
1301	1971417	59
12914	1732178	59
680114	1034101	59
1911929	1675029	59
10912	1004829	59
10912	1004830	59
10912	641332	59
371730	1965485	59
186764	1739966	59
75984	1572740	59
1623281	1034139	59
186794	1654886	59
413496	1278423	59
1623281	1340709	59
1623281	2015875	59
140410	1357825	58
1985325	1675608	58
1623274	360398	58
1982879	2041208	58
680287	1958907	58
1357	1636560	58
1920865	1315956	58
1623295	1527533	58
1301	1971429	58
357	929833	58
544	1983580	58
1350	673833	58
186764	2006923	58
1623298	1698421	58
1623309	1784979	58
10912	641355	58
694002	1892416	58
1299307	1959009	58
110456	476523	58
1357	665887	57
2169611	1555233	57
110456	1141525	57
1623277	2015875	57
547	1147139	57
1623281	1821539	57
10912	1148771	57
10912	641330	57
662	1300005	57
10912	1004819	57
1982879	1204524	57
10912	641326	57
10912	1307165	57
1357	1636583	57
86331	861448	57
1918522	1327983	57
1129	1278485	57
186764	2023953	56
2034998	1636261	56
477967	1481785	56
1623292	1034113	56
547	1983580	56
186765	1572743	56
1827	1821561	56
1817	1036616	56
680114	1551711	56
186765	984175	56
1623273	2029064	55
1763	1821563	55
28105	1527771	55
2053	1821548	55
1857846	1868844	55
570	1983580	55
1357	1965481	55
1357	1965478	55
1218	889956	55
10912	1004831	55
10912	641331	55
10912	1307170	55
1623283	2024241	55
1357	1636584	55
1386	1636577	55
590	1792286	55
2132	1269028	55
119164	1809767	54
1350	947379	54
1513234	1474867	54
110456	1815956	54
2184	1654582	54
1578	1567484	54
1357	1636565	54
2169611	1821556	54
635	2014586	54
10663	948870	54
10912	1004827	54
186765	2045361	54
1763	1897497	54
2169634	1897500	54
10912	1307161	54
145260	77048	54
1983734	1897501	54
10912	641364	54
1350	442493	54
10912	1004821	54
1883	2041207	54
