taxid	truth_taxid	count
913091	511145	8
391295	210007	8
817	1091045	8
1310618	400667	8
1116124	511145	8
1268997	511145	8
1345695	864803	8
997355	1091045	8
1094469	400667	8
1444218	511145	8
1136877	1091045	8
1444083	511145	8
553594	451515	8
196234	511145	8
1562970	431947	8
413496	511145	8
1311046	400667	8
1145150	122586	8
1090930	511145	8
1154962	208435	8
1281131	511145	8
520708	400667	8
388400	222523	8
565643	474186	8
180880	222523	8
526993	222523	8
1095667	122586	8
1410849	451515	8
1446581	511145	8
1281002	511145	8
316612	122586	8
1035190	208435	8
869672	511145	8
904328	176280	8
997876	435590	8
1783272	122586	8
765108	1091045	8
3555	1091045	8
656415	511145	8
871325	435590	8
33028	176280	8
1116234	400667	8
813	367928	8
862719	85962	8
903890	400667	8
1281227	511145	8
1355530	85962	8
992028	85962	8
2033508	222523	8
1351	176280	8
49928	431947	8
1422220	451515	8
90370	511145	8
1321778	864803	8
1388482	451515	8
1308	208435	8
1321940	85962	8
857119	210007	8
486410	208435	8
527029	222523	8
6915	287	8
1191286	85962	8
935595	122586	8
992042	85962	8
1446706	511145	8
1892897	511145	8
85009	1091045	8
470	1091045	8
550	451515	8
2054903	243230	8
1134798	474186	8
1432548	511145	8
360310	222523	8
1310663	400667	8
1400022	511145	8
585055	511145	8
1692	367928	8
3555	349101	8
1227264	411466	8
993513	511145	8
1528	864803	8
670888	511145	8
1403941	864803	8
310300	435590	8
1402534	287	8
32207	411466	8
33945	474186	8
1231352	400667	8
1391495	474186	8
1632	324831	8
1196083	122586	7
98228	451515	7
1422326	451515	7
1105261	208435	7
544405	85962	7
1301	222523	7
1248725	85962	7
102886	208435	7
165179	435590	7
1310990	400667	7
1431339	222523	7
1401259	511145	7
981367	511145	7
752787	511145	7
1678	411466	7
1418268	451515	7
1145172	122586	7
992057	85962	7
526985	222523	7
1351	210007	7
2093885	511145	7
548474	511145	7
1169262	451515	7
1151187	474186	7
40041	208435	7
194197	122586	7
1276936	451515	7
1413492	122586	7
706437	210007	7
903926	400667	7
1804623	431947	7
1352518	122586	7
29380	176280	7
1116111	511145	7
992031	85962	7
1331198	287	7
903897	400667	7
334542	511145	7
1310677	400667	7
1444278	511145	7
904801	451515	7
1852362	431947	7
658167	287	7
1203634	1091045	7
679204	511145	7
74703	451515	7
1244145	474186	7
1392072	451515	7
1274985	451515	7
487316	400667	7
857099	210007	7
82367	349101	7
1388409	451515	7
192955	451515	7
34105	511145	7
1428	176280	7
1739486	1091045	7
624	122586	7
904786	451515	7
1639	210007	7
1262752	435590	7
1783272	85962	7
119912	511145	7
40575	864803	7
189426	1091045	7
340	287	7
1402520	287	7
749512	474186	7
401473	367928	7
1403949	122586	7
28115	431947	7
525328	324831	7
1341693	400667	7
1310697	400667	7
1263075	511145	7
1859473	474186	7
1444148	511145	7
396323	400667	7
1310703	400667	7
1221303	400667	7
670	400667	7
1413607	451515	7
246432	511145	7
1423816	176280	7
1053240	222523	7
101571	287	7
392413	243230	7
749493	474186	7
1712031	400667	7
1496	176280	7
656416	511145	7
2371	367928	7
857149	210007	7
615	511145	7
1288971	122586	7
1352	222523	7
857123	210007	7
1410866	451515	7
1269010	511145	7
407152	451515	7
1239	85962	7
1352520	122586	7
1496	287	7
1053235	222523	7
57577	122586	7
260554	451515	7
1437183	1091045	7
1224	864803	7
36875	431947	7
817	431947	7
931437	451515	7
388400	451515	7
868164	511145	7
1476196	85962	7
525378	451515	7
868210	511145	7
380263	222523	7
1444101	511145	7
1301	411466	7
693216	511145	7
57665	85962	7
1310641	400667	7
749494	474186	7
1310762	400667	7
1422533	451515	7
656371	511145	7
1422174	451515	7
1257038	210007	7
1444166	511145	7
469589	431947	7
36087	210007	7
1261557	474186	7
904744	451515	7
1116041	511145	7
1444161	511145	7
979221	176280	7
992025	85962	7
748280	122586	7
1415629	287	7
1154799	208435	7
388400	210007	7
1639	451515	7
904782	451515	7
1403939	411466	7
1116032	511145	7
572264	222523	7
244319	511145	7
932676	511145	7
1224	451515	7
1159032	85962	7
1422556	451515	7
1422620	451515	7
55565	411466	7
1134842	176280	7
1441459	287	7
1232203	222523	7
1310554	400667	7
391904	367928	7
565647	474186	7
33213	511145	7
727	400667	7
75702	349101	7
526980	222523	7
442121	349101	6
1352526	122586	6
1310622	400667	6
1623	222523	6
1351810	122586	6
1310684	400667	6
528347	122586	6
670892	511145	6
202952	400667	6
1157028	451515	6
186817	176280	6
1310646	400667	6
1116134	511145	6
388400	208435	6
2048678	287	6
992064	85962	6
992403	400667	6
478007	511145	6
1310659	400667	6
1116001	511145	6
1422488	451515	6
760772	208435	6
46503	435590	6
319	400667	6
1310892	400667	6
371601	243230	6
541229	222523	6
1433289	210007	6
135720	122586	6
411901	435590	6
656421	511145	6
1907578	511145	6
62977	400667	6
1760	243230	6
1116187	511145	6
585161	451515	6
1311010	400667	6
1121290	324831	6
649764	411466	6
643214	176280	6
1402795	451515	6
1834193	474186	6
1578	208435	6
565640	474186	6
28037	208435	6
1686381	511145	6
1915004	210007	6
306263	85962	6
317	287	6
1439319	511145	6
1463164	511145	6
354	287	6
1281218	511145	6
526976	222523	6
28211	222523	6
315730	222523	6
670894	511145	6
2070596	1091045	6
1565146	222523	6
681288	451515	6
411467	85962	6
1444180	511145	6
575603	324831	6
1305618	431947	6
1145187	122586	6
1310906	400667	6
656440	511145	6
1736702	511145	6
1170318	1091045	6
1388105	451515	6
1159025	85962	6
1444050	511145	6
548473	451515	6
1310695	400667	6
1604022	287	6
1169408	451515	6
1444127	511145	6
871324	435590	6
1402555	287	6
2060957	451515	6
1806892	400667	6
85569	511145	6
52704	864803	6
1402507	287	6
1418274	451515	6
732242	435590	6
1402744	451515	6
749498	474186	6
46680	287	6
1352	208435	6
1351774	122586	6
1519190	1091045	6
1169293	474186	6
1423795	324831	6
1154850	208435	6
667019	511145	6
1422536	451515	6
596320	122586	6
904791	176280	6
1412708	451515	6
155617	474186	6
1145147	122586	6
307249	864803	6
857104	210007	6
1311075	400667	6
583346	864803	6
391295	208435	6
1116013	511145	6
904293	208435	6
1760	864803	6
979215	176280	6
525254	287	6
279808	176280	6
1351	324831	6
1190574	122586	6
526979	222523	6
1768114	435590	6
6915	349101	6
1310683	400667	6
1145177	122586	6
550685	511145	6
565638	474186	6
1496	864803	6
520	367928	6
1388001	451515	6
1422263	451515	6
1236481	222523	6
1310681	400667	6
1217670	400667	6
1344995	176280	6
527023	222523	6
580165	222523	6
1310824	400667	6
1547578	243230	6
857105	210007	6
1355529	85962	6
1339266	287	6
1081894	511145	6
1163743	85962	6
340186	511145	6
1444241	511145	6
1158517	122586	6
483216	435590	6
717610	511145	6
573	222523	6
332950	474186	6
592010	208435	6
557722	287	6
1163395	287	6
322609	411466	6
1388345	451515	6
1134784	474186	6
752785	511145	6
1095681	122586	6
948563	451515	6
1008454	176280	6
28118	435590	6
1116186	511145	6
528356	122586	6
55085	210007	6
1297799	243230	6
1608866	451515	6
1388009	451515	6
1286094	411466	6
439220	208435	6
1294274	210007	6
555791	176280	6
198215	511145	6
1169284	474186	6
748671	176280	6
1116176	511145	6
656419	511145	6
32008	122586	6
417305	324831	6
1053189	222523	6
33060	511145	6
868202	511145	6
1311048	400667	6
907240	85962	6
400065	208435	6
1748	1091045	6
71275	431947	6
1245526	287	6
388400	176280	6
1444235	511145	6
1182725	511145	6
1441461	287	6
1739450	411466	6
1517939	411466	6
194	85962	6
1191281	85962	6
520488	349101	6
903927	400667	6
1403896	451515	6
1310815	400667	6
904745	451515	6
1310827	400667	6
1418261	451515	6
1413216	400667	6
1717	451515	6
1029985	511145	6
1310606	400667	6
1388370	451515	6
1970565	349101	6
1398943	400667	6
1182722	511145	6
670	411466	6
1280979	511145	6
857143	210007	6
1402527	287	6
1145111	85962	6
1116012	511145	6
1310608	400667	6
1410795	451515	6
1074919	176280	6
1423	222523	6
300	287	6
1145138	122586	6
1446621	511145	5
28144	511145	5
1448137	451515	5
33069	287	5
872292	222523	5
623	400667	5
2052957	349101	5
1328432	511145	5
1116162	511145	5
1268989	511145	5
1154890	208435	5
653385	411466	5
1391726	85962	5
1444081	511145	5
543	222523	5
1105260	208435	5
2053832	222523	5
1339264	287	5
1437442	222523	5
868162	511145	5
13134	349101	5
1437201	122586	5
629268	287	5
1398991	400667	5
1423717	324831	5
1400807	474186	5
1388496	451515	5
444178	243230	5
981331	400667	5
656427	511145	5
1608889	122586	5
1402795	176280	5
1165946	511145	5
1388031	451515	5
1715198	287	5
1163394	287	5
748671	243230	5
188786	243230	5
1422539	451515	5
904727	451515	5
419475	349101	5
483908	208435	5
1165952	511145	5
1269004	511145	5
749531	511145	5
1310728	400667	5
607712	122586	5
1608891	451515	5
1095684	122586	5
1116182	511145	5
1078034	511145	5
502347	511145	5
1286	451515	5
1159020	85962	5
574376	222523	5
1116101	511145	5
1285584	400667	5
91347	122586	5
525271	474186	5
459858	287	5
565637	474186	5
1224	324831	5
393921	435590	5
1310724	400667	5
1328450	511145	5
1351787	122586	5
656414	511145	5
1848605	222523	5
362663	511145	5
436717	400667	5
1424301	176280	5
1444243	511145	5
302911	367928	5
666	451515	5
525306	511145	5
1190578	122586	5
170720	349101	5
1401068	435590	5
1236481	176280	5
1892404	222523	5
1268986	511145	5
942513	122586	5
208224	511145	5
480	122586	5
857153	210007	5
1145124	122586	5
1069617	122586	5
749546	511145	5
1116128	511145	5
1005565	511145	5
1402528	287	5
632773	222523	5
1159061	85962	5
997346	222523	5
1090926	511145	5
1134790	474186	5
1444175	511145	5
2756	474186	5
1094482	400667	5
1137130	451515	5
1154945	208435	5
656396	511145	5
1388477	451515	5
1729724	287	5
1439317	400667	5
935594	122586	5
656408	511145	5
1715178	176280	5
1262749	435590	5
1183431	349101	5
59620	451515	5
1311069	400667	5
585544	435590	5
1761769	208435	5
1123237	349101	5
1418368	451515	5
741161	222523	5
1390370	287	5
1265311	287	5
1303	208435	5
483908	451515	5
1154858	208435	5
1114967	1091045	5
1116218	451515	5
526969	222523	5
1116044	511145	5
913080	511145	5
1095672	122586	5
2058319	431947	5
451707	222523	5
766152	511145	5
1295076	287	5
1004153	511145	5
1715102	208435	5
464322	210007	5
1444193	511145	5
1970544	287	5
1387999	451515	5
466088	400667	5
1311074	400667	5
1339265	287	5
484018	435590	5
1263054	435590	5
1608872	451515	5
1351816	122586	5
186802	208435	5
1690	367928	5
656400	511145	5
1029990	511145	5
1096997	400667	5
662	400667	5
1435481	451515	5
1206108	511145	5
1154968	208435	5
525375	451515	5
1364	210007	5
1387328	451515	5
1281107	511145	5
391592	85962	5
1715206	176280	5
1639	222523	5
1739316	1091045	5
65058	1091045	5
235205	511145	5
544404	511145	5
1194155	511145	5
1095689	122586	5
749541	511145	5
1310903	400667	5
1235785	435590	5
1388249	451515	5
1147787	287	5
1403842	451515	5
1435482	451515	5
309887	243230	5
206096	431947	5
1400802	474186	5
382638	85962	5
1150469	85962	5
1882821	349101	5
2756	451515	5
903921	400667	5
61645	511145	5
457390	435590	5
766147	511145	5
223556	243230	5
86661	324831	5
868136	511145	5
547	511145	5
1860102	122586	5
1402506	287	5
1446670	511145	5
1116184	511145	5
992020	85962	5
1618580	431947	5
374	349101	5
1344999	176280	5
1310933	400667	5
470	511145	5
428127	222523	5
320837	451515	5
1217632	400667	5
1673609	400667	5
1310797	400667	5
684950	85962	5
525376	511145	5
656448	511145	5
992402	400667	5
1752724	243230	5
1116136	511145	5
1351	222523	5
1402522	287	5
1343497	474186	5
1116094	511145	5
1739350	176280	5
1288971	176280	5
557600	400667	5
763034	435590	5
321314	511145	5
765107	1091045	5
871237	208435	5
28127	435590	5
444447	511145	5
745776	243230	5
502057	511145	5
2093872	511145	5
28116	435590	5
1403928	451515	5
1116036	511145	5
1303	210007	5
1035197	431947	5
1411545	451515	5
1116113	511145	5
1116221	451515	5
1421850	451515	5
1418277	451515	5
1281240	511145	5
1422632	451515	5
550674	511145	5
749518	474186	5
1145168	122586	5
180869	222523	5
1455601	511145	5
315749	222523	5
1282	511145	5
868191	511145	5
1435464	367928	5
748671	451515	5
1297	243230	5
1973491	222523	5
1418350	451515	5
564	511145	5
1200325	85962	5
1409511	451515	5
1076934	210007	5
128827	864803	5
98228	176280	5
1444095	511145	5
1269009	511145	5
1428	451515	5
1280938	287	5
1310911	435590	4
868204	511145	4
1294271	176280	4
1499687	451515	4
1341	208435	4
1332264	1091045	4
1217708	400667	4
1227263	411466	4
2049	367928	4
1630166	367928	4
550691	511145	4
1344959	511145	4
1324966	222523	4
1444184	511145	4
562	400667	4
1005558	511145	4
1155617	222523	4
450746	367928	4
1403946	208435	4
186817	474186	4
1163391	511145	4
1145116	85962	4
1330047	400667	4
83456	243230	4
762966	400667	4
251702	287	4
1053179	222523	4
46126	451515	4
913028	511145	4
904799	451515	4
31998	243230	4
868173	511145	4
1882772	349101	4
1154883	208435	4
1238885	222523	4
86661	864803	4
782	85962	4
428125	176280	4
1388320	451515	4
868158	511145	4
1410788	451515	4
272943	349101	4
1042404	210007	4
1310790	400667	4
630588	122586	4
857109	210007	4
1154788	208435	4
2850	349101	4
1409687	451515	4
286	122586	4
756892	400667	4
813	324831	4
1217654	400667	4
568206	222523	4
483908	324831	4
7227	511145	4
1035184	122586	4
1121864	176280	4
1446751	511145	4
1437201	243230	4
319795	243230	4
1446756	511145	4
228229	324831	4
1619313	511145	4
869669	511145	4
77635	367928	4
1268238	511145	4
1005559	511145	4
868153	511145	4
486621	222523	4
162289	208435	4
170720	451515	4
1389955	511145	4
427351	85962	4
1311029	400667	4
1432552	511145	4
1446693	511145	4
1417056	451515	4
1773	210007	4
493	122586	4
1310585	400667	4
1965616	367928	4
904313	451515	4
1288971	324831	4
1154950	208435	4
1244152	474186	4
1116181	511145	4
2056207	222523	4
1696094	122586	4
903918	400667	4
2759	287	4
931276	864803	4
10699	324831	4
186802	243230	4
1329907	511145	4
903937	400667	4
1053216	222523	4
300268	511145	4
1263053	431947	4
1352346	85962	4
1310609	400667	4
91061	243230	4
1620393	287	4
1089456	287	4
1398975	400667	4
883077	1091045	4
1331059	287	4
1852362	435590	4
1262774	208435	4
992056	85962	4
586	511145	4
316407	511145	4
1431339	176280	4
34058	287	4
1848038	287	4
1444071	511145	4
1116104	511145	4
1432557	511145	4
1523155	864803	4
1310720	400667	4
1409487	451515	4
469	287	4
1148157	400667	4
1181777	511145	4
1446599	511145	4
281920	431947	4
1581109	287	4
426430	451515	4
868160	511145	4
864569	210007	4
351016	85962	4
526988	222523	4
451708	222523	4
500639	511145	4
1125647	511145	4
1281050	511145	4
33958	474186	4
1154871	208435	4
1116219	451515	4
941323	511145	4
1224	435590	4
1402814	451515	4
475	122586	4
527028	222523	4
888063	511145	4
546266	511145	4
1154872	208435	4
1053228	222523	4
1450648	222523	4
1489678	243230	4
1165702	451515	4
1053183	222523	4
1761766	222523	4
1169289	474186	4
1422615	451515	4
46506	435590	4
204441	349101	4
1444252	511145	4
488547	349101	4
979218	176280	4
1347790	431947	4
1403868	451515	4
1642	222523	4
114652	210007	4
1245745	511145	4
656394	511145	4
2072504	400667	4
889206	208435	4
575589	400667	4
1311138	400667	4
1779855	349101	4
186802	176280	4
1351783	122586	4
57706	511145	4
1181752	511145	4
1444149	511145	4
1116110	511145	4
1446685	511145	4
766143	511145	4
1444076	511145	4
1105254	208435	4
670	243230	4
405917	222523	4
2018661	287	4
1313	367928	4
1296	176280	4
95610	511145	4
220343	349101	4
180843	222523	4
128827	210007	4
1351786	122586	4
246432	451515	4
656383	511145	4
1382921	85962	4
1895824	349101	4
1116069	511145	4
1217673	400667	4
1263058	367928	4
1169308	474186	4
1262780	864803	4
656423	511145	4
106590	122586	4
1310711	400667	4
103621	411466	4
2080673	400667	4
80840	243230	4
249408	243230	4
1116147	511145	4
1310730	400667	4
501479	349101	4
1144661	400667	4
1247	324831	4
1441	222523	4
198706	287	4
1399146	511145	4
1268998	511145	4
1281117	511145	4
1149133	287	4
656441	511145	4
517	400667	4
154621	474186	4
1339348	435590	4
75385	1091045	4
180858	222523	4
1269000	511145	4
1398971	400667	4
649349	431947	4
1422247	451515	4
869678	511145	4
762962	451515	4
1173690	511145	4
1268999	511145	4
333849	208435	4
1235813	431947	4
373384	511145	4
1239	435590	4
702443	435590	4
1339335	435590	4
1608883	176280	4
1313	287	4
220686	474186	4
469590	435590	4
656420	511145	4
1217689	400667	4
1310760	400667	4
255045	349101	4
1446606	511145	4
1446534	511145	4
158836	511145	4
54388	511145	4
1145146	122586	4
1443103	122586	4
749530	511145	4
186826	864803	4
1410004	451515	4
749501	474186	4
370438	208435	4
903913	400667	4
1073388	435590	4
752784	511145	4
1917883	435590	4
333849	210007	4
1410878	451515	4
1185650	451515	4
218140	367928	4
483215	435590	4
1413431	208435	4
1005561	511145	4
992033	85962	4
1262684	349101	4
300269	511145	4
1402513	287	4
435837	176280	4
1053193	222523	4
59310	210007	4
86661	176280	4
1311015	400667	4
1310	210007	4
1134454	1091045	4
1121340	864803	4
1590	511145	4
1776578	210007	4
165186	367928	4
1310	208435	4
1134785	474186	4
941429	511145	4
766142	511145	4
574375	222523	4
1402580	287	4
754084	349101	4
585160	451515	4
754078	511145	4
1763	411466	4
1403829	208435	4
1448841	208435	4
1385521	411466	4
1739517	435590	4
1262736	431947	4
344601	511145	4
1281071	511145	4
1403943	176280	4
227290	349101	4
1339325	435590	4
945681	85962	4
1388132	451515	4
1310931	400667	4
170720	474186	4
1128956	511145	4
86185	287	4
749539	511145	3
1081927	287	3
724	122586	3
1094479	400667	3
33213	400667	3
1444136	511145	3
1585	222523	3
1339302	435590	3
1418291	451515	3
170720	122586	3
1276648	1091045	3
655183	451515	3
1194404	287	3
1116075	511145	3
1422669	451515	3
1310593	400667	3
904738	451515	3
615	287	3
626522	435590	3
1145121	122586	3
632245	222523	3
935597	122586	3
1301	324831	3
1501	864803	3
1768108	243230	3
1261129	222523	3
1254	208435	3
1352	435590	3
1413600	451515	3
1402633	451515	3
888833	210007	3
1339278	435590	3
1295	176280	3
1069614	122586	3
1197719	511145	3
1393674	511145	3
251654	287	3
2020506	1091045	3
1427342	287	3
158787	367928	3
1005507	511145	3
749388	349101	3
992062	85962	3
1154869	208435	3
1402582	287	3
216599	511145	3
1352	287	3
1281269	511145	3
338	287	3
1310939	400667	3
1650662	864803	3
1982041	222523	3
935592	122586	3
1413431	210007	3
1485	222523	3
1292035	474186	3
979201	176280	3
395019	122586	3
764544	176280	3
1404	222523	3
1231933	287	3
3888	511145	3
1743	411466	3
1310692	400667	3
1145153	122586	3
486623	222523	3
1841507	400667	3
1423814	511145	3
656390	511145	3
1398972	400667	3
1599	324831	3
1094488	400667	3
1871013	435590	3
1005466	511145	3
1193181	1091045	3
1926599	176280	3
1444069	511145	3
992059	85962	3
1715134	411466	3
1618	324831	3
1138916	474186	3
823	435590	3
405533	222523	3
1263059	367928	3
869680	511145	3
857100	210007	3
1310857	400667	3
765117	1091045	3
993047	349101	3
1470345	435590	3
260799	222523	3
431944	400667	3
857120	210007	3
268407	864803	3
864569	208435	3
1816677	435590	3
1055531	85962	3
1403872	451515	3
553	287	3
45067	122586	3
520	287	3
749529	511145	3
1392850	511145	3
1203577	1091045	3
1739390	287	3
1355477	287	3
1447544	287	3
1165949	511145	3
2026735	243230	3
723617	511145	3
868140	511145	3
553175	431947	3
1268995	511145	3
384	349101	3
1232151	511145	3
1116039	511145	3
1388003	176280	3
84374	431947	3
346	287	3
1347393	435590	3
1116010	511145	3
1177927	511145	3
1310657	400667	3
1388402	451515	3
525254	349101	3
1263049	431947	3
1581074	208435	3
200446	511145	3
575	511145	3
29435	287	3
192259	400667	3
1448140	287	3
1659195	431947	3
1263048	435590	3
1444059	511145	3
86661	451515	3
1402619	451515	3
1495064	400667	3
1329250	324831	3
526998	176280	3
500640	511145	3
1439940	287	3
1116029	511145	3
656402	511145	3
1834184	474186	3
50340	287	3
1109412	511145	3
1444165	511145	3
903934	400667	3
186804	864803	3
1344997	176280	3
1427517	511145	3
28037	210007	3
37659	864803	3
1410831	451515	3
1233100	222523	3
1310738	400667	3
585152	451515	3
1247936	400667	3
1262744	435590	3
1402496	287	3
1288971	864803	3
610332	122586	3
1402738	451515	3
1715094	287	3
104628	85962	3
1217647	400667	3
53444	511145	3
1310591	400667	3
346	431947	3
1410914	451515	3
1422623	451515	3
1297750	435590	3
1328863	324831	3
712	122586	3
480	324831	3
591020	511145	3
34004	349101	3
41295	243230	3
1388594	451515	3
2056493	222523	3
467085	431947	3
1409555	451515	3
269801	511145	3
2037914	349101	3
316	287	3
332950	324831	3
913084	511145	3
1191285	85962	3
1212764	176280	3
2033487	222523	3
749536	511145	3
261591	222523	3
1155134	176280	3
57577	324831	3
1281043	511145	3
1158468	451515	3
749502	474186	3
136849	511145	3
1339273	435590	3
1777880	474186	3
1964395	400667	3
1281134	511145	3
1604334	287	3
1310587	400667	3
526989	222523	3
1268992	511145	3
1339349	435590	3
993047	176280	3
1310926	400667	3
1116193	511145	3
294	1091045	3
935198	864803	3
457425	367928	3
1402581	287	3
1310574	400667	3
1423743	324831	3
888833	208435	3
82348	210007	3
500633	176280	3
1409407	451515	3
1310725	400667	3
598660	411466	3
1182673	511145	3
81852	210007	3
345341	411466	3
1739348	122586	3
766153	511145	3
1446512	511145	3
1116152	511145	3
904798	451515	3
727	287	3
1137135	511145	3
1234679	474186	3
1600	324831	3
72407	122586	3
1159045	85962	3
1160705	1091045	3
1493	864803	3
1169361	511145	3
682148	367928	3
139871	324831	3
1145157	122586	3
1403891	451515	3
170720	176280	3
1262740	435590	3
710997	1091045	3
1604834	1091045	3
979211	176280	3
1403937	210007	3
31953	411466	3
611301	287	3
1423761	324831	3
622	400667	3
1444078	511145	3
140314	324831	3
65741	287	3
979213	176280	3
1169307	474186	3
87626	287	3
437900	287	3
1331063	511145	3
1165940	511145	3
1400868	287	3
1417058	451515	3
1125651	511145	3
1005442	511145	3
469592	435590	3
1388331	451515	3
119060	400667	3
1005560	511145	3
1182671	511145	3
754079	511145	3
1310992	400667	3
445975	367928	3
1422	222523	3
305	400667	3
119219	287	3
1582	324831	3
1069609	122586	3
186803	210007	3
1300150	474186	3
752790	511145	3
1410911	451515	3
1219383	400667	3
1310752	400667	3
643453	287	3
656380	511145	3
1116000	511145	3
857125	210007	3
1125639	511145	3
1444045	511145	3
1351804	122586	3
100886	451515	3
561177	349101	3
28131	431947	3
83334	511145	3
28211	287	3
1199154	511145	3
33954	864803	3
1006543	451515	3
765087	1091045	3
1884310	349101	3
1310750	400667	3
1158618	474186	3
1608888	451515	3
1417988	474186	3
1841855	435590	3
291112	511145	3
1140001	176280	3
941193	287	3
702976	511145	3
1739319	435590	3
1352345	85962	3
358708	511145	3
288004	287	3
1352532	122586	3
1262737	435590	3
54736	511145	3
765066	1091045	3
457428	411466	3
1053205	208435	3
379893	511145	3
1281263	511145	3
1437183	243230	3
264451	287	3
55079	324831	3
1388007	451515	3
496	122586	3
1435483	451515	3
1396	864803	3
904326	176280	3
28445	1091045	3
615	400667	3
1310669	400667	3
1085388	222523	3
1715142	176280	3
518	400667	3
1310830	400667	3
192259	122586	3
1444126	511145	3
997881	435590	3
72407	243230	3
1247	474186	3
557436	324831	3
1866314	222523	3
512762	411466	3
1173940	511145	3
1311040	400667	3
2702	1091045	3
656399	511145	3
180863	222523	3
1400861	349101	3
701177	511145	3
1437183	411466	3
1051346	511145	3
1339	208435	3
1444225	511145	3
649755	176280	3
1403944	511145	3
1068625	349101	3
1739429	1091045	3
1310628	400667	3
992084	85962	3
1321817	411466	3
1005538	511145	3
1162296	324831	3
135618	349101	3
313589	411466	3
10116	511145	3
1005549	511145	3
170720	864803	3
980514	400667	3
1294274	208435	3
406560	176280	3
44008	474186	3
904776	451515	3
546	400667	3
498217	511145	3
1422350	451515	3
1402508	287	3
1105263	208435	3
1121097	435590	3
868181	511145	3
473819	367928	3
46170	400667	3
1095668	122586	3
913072	511145	3
39478	1091045	3
1446679	511145	3
145259	400667	3
754025	451515	3
1677857	864803	3
53346	474186	3
1402490	287	3
1701325	210007	3
541000	367928	2
1305	208435	2
1173839	511145	2
699184	222523	2
1234365	85962	2
1610491	287	2
1224	222523	2
1444209	511145	2
211110	208435	2
1311	176280	2
1623	451515	2
766158	511145	2
47715	210007	2
1895719	431947	2
33033	208435	2
1169855	287	2
1160281	411466	2
1335	210007	2
1962644	435590	2
543360	287	2
29385	176280	2
406817	511145	2
535	122586	2
1812934	511145	2
1279	474186	2
1120929	287	2
356829	367928	2
1159065	85962	2
868166	511145	2
979199	176280	2
404881	349101	2
238834	864803	2
868134	511145	2
115808	349101	2
29563	864803	2
3555	431947	2
1310800	400667	2
1307	864803	2
453364	474186	2
411481	1091045	2
309888	243230	2
100886	176280	2
1410617	435590	2
1310596	400667	2
1642647	431947	2
1262930	435590	2
39946	511145	2
1068608	511145	2
903889	400667	2
53408	287	2
379731	287	2
675635	1091045	2
1005703	1091045	2
54291	511145	2
137838	864803	2
1388137	451515	2
765086	1091045	2
1761782	511145	2
47877	287	2
1400805	474186	2
538	122586	2
346222	400667	2
762212	367928	2
1005544	511145	2
1882763	222523	2
1263052	435590	2
202954	400667	2
992017	85962	2
1301	864803	2
2130	210007	2
129337	451515	2
527031	222523	2
548	511145	2
985081	85962	2
1310649	400667	2
1455607	511145	2
40324	122586	2
1125634	511145	2
1409365	176280	2
553565	451515	2
1310772	400667	2
1310854	400667	2
1236	222523	2
1155084	451515	2
202950	400667	2
1310904	400667	2
481722	474186	2
714961	222523	2
1281154	511145	2
366289	287	2
1732	864803	2
469008	511145	2
2078660	1091045	2
1411560	451515	2
333990	222523	2
42444	349101	2
1310806	400667	2
583346	222523	2
1444260	511145	2
1169297	474186	2
1121101	435590	2
1444151	511145	2
34072	287	2
916	400667	2
1411645	511145	2
979216	176280	2
214095	474186	2
451515	451515	2
1444063	511145	2
1335409	411466	2
1234380	1091045	2
1262878	222523	2
1340430	222523	2
903899	400667	2
1402550	287	2
1185650	400667	2
33905	243230	2
1280675	367928	2
1154826	208435	2
80840	511145	2
1145144	122586	2
1144342	864803	2
78448	367928	2
712119	1091045	2
1423743	222523	2
1413490	176280	2
1268990	511145	2
1333855	287	2
543	122586	2
251698	287	2
749533	511145	2
1116058	511145	2
1005667	511145	2
1227358	222523	2
1402539	287	2
1095673	122586	2
1263041	435590	2
45498	85962	2
762968	431947	2
585150	451515	2
903904	400667	2
450394	511145	2
984236	511145	2
398513	411466	2
1159030	85962	2
1005414	511145	2
1444264	511145	2
1847	1091045	2
445	367928	2
1310835	400667	2
1444178	511145	2
1737569	243230	2
869686	511145	2
1388016	451515	2
1444129	511145	2
813	122586	2
888066	474186	2
868188	511145	2
868156	511145	2
1005494	511145	2
294	435590	2
360316	122586	2
2093864	511145	2
857108	210007	2
1159069	85962	2
388399	349101	2
308354	176280	2
1097466	349101	2
1402575	287	2
813	864803	2
310783	243230	2
585524	324831	2
1054957	511145	2
234	349101	2
1388480	451515	2
1409777	451515	2
586733	176280	2
1695	367928	2
411481	411466	2
1584	324831	2
1310561	400667	2
291644	435590	2
527032	222523	2
658662	435590	2
585535	85962	2
649755	451515	2
1739369	122586	2
332950	451515	2
765964	85962	2
1086013	349101	2
1417221	451515	2
47678	400667	2
1027292	324831	2
1310949	400667	2
1269002	511145	2
706437	208435	2
1236481	474186	2
585153	451515	2
1747	367928	2
1532552	435590	2
1091495	122586	2
658457	287	2
904778	451515	2
28101	511145	2
411476	435590	2
343	287	2
1053185	222523	2
1053203	222523	2
88431	435590	2
216592	511145	2
1310740	400667	2
387661	435590	2
1161413	210007	2
1402499	287	2
1675530	400667	2
1446622	511145	2
1169368	511145	2
526970	222523	2
1310989	400667	2
1352531	122586	2
2013669	349101	2
147467	176280	2
868170	511145	2
